logFC	logCPM	F	PValue	FDR
YJR135W-A	0.234048172654771	5.95466916317873	13.5915555610864	0.000552072014806543	0.000919817850613637
YJR136C	0.223986271933684	5.07413532902206	26.3604729971273	4.4962590035038e-06	9.86778111511577e-06
YJR137C	0.142406164650776	10.4430657884516	1.25256305308735	0.268317673246569	0.304363330487257
YJR138W	-0.0571658599227458	5.91763888365573	1.72536187540657	0.194894942461731	0.22712871548756
YJR139C	0.204812302279815	9.08652181941149	14.7187377635918	0.000345745952492066	0.000591430558800702
YJR140C	-0.202079749697049	5.70046199600678	13.3015081737255	0.000623734714334651	0.00103047406807852
YJR141W	-0.00962794424564392	4.97932934406328	0.0123026705946274	0.912118108113991	0.922421103355145
YJR142W	0.24068216522568	6.073593921762	18.0039547082535	9.32795723956231e-05	0.000171826334869759
YJR143C	-0.647657647768476	7.73311424229727	31.7818746544819	7.58080459197673e-07	1.85722085939454e-06
YJR144W	-0.642984321765717	6.59631573442627	150.195274859435	8.35553845253034e-17	1.06866634661775e-15
YJR145C	-0.537591787758159	10.066021731501	22.0430306640563	2.05160349468991e-05	4.09916707439193e-05
YJR146W	0.851715650399643	3.9767373376676	31.7170379347909	7.76283619089077e-07	1.89952358240125e-06
YJR147W	0.0956834132279274	5.99890279213184	0.303361148788857	0.584192581861429	0.620150730317764
YJR148W	1.58438576823447	9.27513323854438	247.877619063483	3.34538635071359e-21	9.98368240350212e-20
YJR149W	1.40454070767916	5.86750136512111	118.363998060234	6.92234174249581e-15	6.13438377413603e-14
YJR150C	0.443658113438565	1.06601801541481	6.97666152619621	0.0109906536239845	0.01535714924554
YJR151C	0.48705263725789	4.98672740066033	22.0685586005693	2.03289603114514e-05	4.0698030376888e-05
YJR152W	0.796695955418997	6.99671776923911	9.84206894427438	0.0028345295837044	0.00429055596857096
YJR153W	0.833991523007142	4.58260670124233	98.7850145732755	1.62547699881231e-13	1.13355142826682e-12
YJR154W	1.73176023382313	5.73161591312208	115.506798356744	1.07143026149318e-14	9.1228915132454e-14
YJR155W	1.72104842557349	5.82117890256439	131.324696615061	1.04377977443052e-15	1.09750108233731e-14
YJR156C	0.94558303127648	3.55979177572597	128.044971915707	1.67560630481169e-15	1.70018186394893e-14
YJR159W	2.33108752250918	2.40947736816954	300.851319769537	6.81028475131521e-23	2.91978968774697e-21
YJR160C	0.479527970945228	3.45954641346537	10.9016758635413	0.00176373658742092	0.00273570148897289
YJR161C	1.01434342154439	4.6176935246763	186.497823713639	1.19746272066559e-18	2.16968840577742e-17
YKL001C	-0.0141542522680267	9.5284981657165	0.0116235786755518	0.914568158947366	0.924591655873723
YKL002W	0.11931133711556	6.96455410677051	9.15620986856931	0.00388122041903171	0.0057800562404758
YKL003C	-0.179536196959803	6.17867368716524	5.17461876979467	0.0271640049359255	0.03588855513236
YKL004W	-0.339766780482812	7.10523017168844	12.3593944359115	0.00093179765353177	0.0015007365382808
YKL005C	0.0852775207309847	6.09507424682551	1.96906111324481	0.166619118889662	0.196622833068475
YKL006C-A	-0.196310901870381	5.07877672867397	15.1394088276988	0.000291091121840279	0.000503312340177114
YKL006W	-0.66781751143619	8.87466439810511	28.5167898058264	2.18023072177001e-06	5.00688217055294e-06
YKL007W	0.0675936223631266	7.27129674807664	1.38934409264979	0.243997156430922	0.279325815786283
YKL008C	-0.17799115493069	5.96959581540582	1.72637890955336	0.194765579214591	0.22702141417929
YKL009W	-0.942281324971812	7.65745170671429	55.0272638218104	1.20519681600914e-09	4.58290956643577e-09
YKL010C	0.114152965814581	7.3801906309805	6.89996838453174	0.0113602707023376	0.0158590525191083
YKL011C	-0.0133173301422362	5.05582849263697	0.0799363329478713	0.778530447783831	0.801707267609601
YKL012W	0.0900253048869244	6.50844527008735	8.84267058752568	0.00448882874080127	0.00662496712096924
YKL013C	0.208360087691738	7.15669049416346	41.330646433761	4.37686044860656e-08	1.2947680471874e-07
YKL014C	-0.563658036295208	6.7020769514464	65.378413900066	1.08275763771237e-10	4.80104042126211e-10
YKL015W	0.230402518316528	7.53782718820738	7.09734354981487	0.0103135064121677	0.0144607616391701
YKL016C	-0.53542949416683	9.2031414672905	51.8032244601294	2.68311454162402e-09	9.63705093180355e-09
YKL017C	-0.122847261722439	5.84252103998035	6.67535501191272	0.0126902668043327	0.0176308407815558
YKL018C-A	-0.346201602060515	5.28567726153346	28.9326969477701	1.90102141971725e-06	4.40388828129323e-06
YKL018W	0.0453491131392095	5.80646143346411	0.914968745582988	0.343321120065203	0.381551474800467
YKL019W	0.808369600676179	6.61006592729202	398.206836693433	1.01443062747972e-25	8.34357646700865e-24
YKL020C	0.4706394767169	7.42918284194034	77.1780033461769	8.95725743150668e-12	4.75844530916341e-11
YKL021C	0.0926145511131422	7.09702194194727	1.75379151472057	0.191317198280592	0.223301208422593
YKL022C	0.0931139027324708	6.61335027811377	8.03275989125787	0.0065713779719367	0.00947797893701745
YKL023C-A	-0.297963208076476	5.74513849744995	25.9897663492918	5.10304866740101e-06	1.10796577343571e-05
YKL023W	0.545499625126023	6.03600550122133	179.036552371563	2.70468587651417e-18	4.53612331025296e-17
YKL024C	0.00276822034264486	5.98759998382486	0.00276773784470451	0.958249160335146	0.962994534189562
YKL025C	-0.146590148557156	7.07643220225974	13.4127104826223	0.000595166179038608	0.000985147280583753
YKL026C	1.98796838190585	5.14047652653179	542.790289213416	8.32469141588696e-29	1.36974922540324e-26
YKL027W	-0.109352606500662	6.56632674066193	6.58979480762161	0.0132395668575857	0.0183479360411977
YKL028W	-0.0919756938347809	7.32212579418427	4.18503089756042	0.04596701629518	0.0589276048020753
YKL029C	-1.27521606043355	9.32149741118408	99.5828466563479	1.41662696015545e-13	9.99353989968295e-13
YKL030W	-0.521984198362963	1.56782138916536	5.05349476555754	0.0283253786906505	0.037309585778598
YKL031W	-1.4468112698141	3.97895662209009	27.8443787584244	2.76504482463273e-06	6.27635754360718e-06
YKL032C	-1.0472476849627	8.04512964123636	100.467807846938	1.21853487645306e-13	8.72757685628971e-13
YKL033W	-0.257814220597902	5.99684854593468	26.2341548233472	4.69374475030501e-06	1.02605091705052e-05
YKL033W-A	0.395953281362326	7.08598062653403	68.2731810247756	5.74029793497755e-11	2.66567000977447e-10
YKL034W	0.756162640253698	6.65666935721365	238.860891592689	7.31894498251163e-21	2.0253516842514e-19
YKL035W	0.675149866907396	8.43368439056057	16.5217927242005	0.000166873789904256	0.00029627519187434
YKL036C	0.436076255118396	2.33290907943795	10.7366201818339	0.00189698923169842	0.00293044162460796
YKL037W	0.61408813098341	1.80945583386251	17.1504116044236	0.000130978640651737	0.000236056235727583
YKL038W	0.349509620473144	6.24254978306903	25.9150770113624	5.2350834282128e-06	1.13541816569147e-05
YKL039W	-0.220324357345959	7.90527108846378	11.4409893238473	0.001388465368589	0.00218028815165588
YKL040C	0.16484814887862	6.96712351298858	22.1780715868991	1.95354330126768e-05	3.92255000597548e-05
YKL041W	-0.209833050107112	6.37423254929629	45.0627364216364	1.5607832327059e-08	4.97489440875052e-08
YKL042W	-0.983661455499819	5.65092097939669	41.6355786756989	4.01697130929215e-08	1.19820290695593e-07
YKL043W	-0.27062049641913	7.97189255689458	2.46557568106555	0.122561788287562	0.147695203304568
YKL044W	-0.161682235236991	5.32017270683733	0.955310257344313	0.33299441963235	0.370887308218395
YKL045W	-0.321693108433661	6.15779261784519	1.93596805828128	0.17015911378325	0.200450596887079
YKL046C	-0.0093440638252536	7.44892468910225	0.0424793527711594	0.837530977950614	0.856812064151124
YKL047W	-0.254739902839829	6.16949694280558	18.4035622647369	7.99410568178183e-05	0.000148242812642972
YKL048C	-0.446252965155579	5.5375127822933	19.7531150217646	4.78313619762038e-05	9.09991661597278e-05
YKL049C	-0.340086001913596	5.61982398391357	10.7912353503803	0.00184991944009185	0.00285990592973061
YKL050C	0.079879679017905	4.14281506193463	0.316687713388275	0.576076030193535	0.611883843082959
YKL051W	0.149208957549571	5.81025208513377	13.4602630693235	0.000583372478921499	0.00096752195292763
YKL052C	0.0541853287188325	5.3654145532402	0.501380648652185	0.482124485716748	0.520420898766589
YKL053C-A	-0.108399797681097	5.8390587933303	0.787487658679285	0.379035355469924	0.418113289382297
YKL054C	-0.915892998637469	9.1339533546213	244.905557199155	4.31866945719654e-21	1.25200284073393e-19
YKL055C	0.489091715231996	2.33803004177248	26.2979685633505	4.60355413648268e-06	1.00778272502361e-05
YKL056C	-0.0763605301757003	9.86619053787473	0.755334984981926	0.388872460495849	0.427879186607398
YKL057C	0.148425153668793	7.3854147540955	5.90900760185833	0.0186261149408022	0.0251655099333342
YKL058W	-0.133607909344583	6.41711448068292	10.0524558176447	0.00257659244116108	0.00391765603940776
YKL059C	-0.108806109930047	6.30503888248577	5.05847926312376	0.0288617414003248	0.0379503848045739
YKL060C	-0.13561467596102	12.8228717643053	3.8919535353304	0.0539614770672975	0.0686556891088207
YKL061W	0.347151564105938	5.33762249215326	28.9399574645649	1.89650891644009e-06	4.39510707395785e-06
YKL062W	-0.596962174583744	6.80166067006157	35.7050191449134	2.25643141774224e-07	6.04894516566039e-07
YKL063C	-0.442450688181394	6.36578013947344	91.7811065457268	5.56501573993113e-13	3.57382023467307e-12
YKL064W	0.180852731559214	7.19407953339018	8.40828010515532	0.00550143302049186	0.00802797800305716
YKL065C	0.749477722276495	7.72679097227715	211.822324489821	8.9472063577715e-20	1.96644737567195e-18
YKL065W-A	1.27776942005018	2.7031958091386	113.263188229639	1.56417149149324e-14	1.29560218234161e-13
YKL066W	-0.188307529185889	4.85538088288125	2.09703586812317	0.15371803848315	0.182744662816914
YKL067W	-0.261058292350477	7.76301029776712	3.77137888176638	0.0576809437066785	0.0730065665875797
YKL068W	-0.162602846008872	8.03582034505596	6.37789434455647	0.0147117925379391	0.0202133588289264
YKL068W-A	0.764883639935483	6.72390479799421	39.77209447632	6.8205161729764e-08	1.96764234862239e-07
YKL069W	-0.100390717483559	5.60099549591045	0.474085839137185	0.494240231448261	0.532272161517249
YKL070W	0.513191814759317	5.00915882308181	87.4009232829049	1.24147308822988e-12	7.55053762351998e-12
YKL071W	0.266140566829641	4.37541372694018	10.5012151534457	0.00210559311583703	0.00323300148530034
YKL072W	0.466694309544002	5.33670359235323	45.1877245056873	1.50913636581132e-08	4.82796752236433e-08
YKL073W	0.200958165902439	6.79711573580648	12.929152286026	0.00073030353054398	0.00119326030433488
YKL074C	-0.113657766800982	6.00837302276192	5.38386320473246	0.0243698767152021	0.0324079968200415
YKL075C	-0.105482319817914	5.77576161291233	5.05757692298867	0.0288753837865127	0.0379601244854868
YKL076C	0.173938820711421	1.5938902682374	1.84271872315398	0.180642029695061	0.211775212167058
YKL077W	0.160003389424578	7.55950402607695	17.3132141936181	0.000122096630589017	0.000221359227821898
YKL078W	-0.80459187266985	5.05022778259667	24.235409089186	9.37831956599304e-06	1.97015905858405e-05
YKL079W	-0.286354186979381	6.04722926748902	28.5752631475451	2.13850720788031e-06	4.91848578827932e-06
YKL080W	-0.184563938909836	8.22729044985234	12.7220852706201	0.000797663207995894	0.0012956706537564
YKL081W	-0.461521990858416	9.83586205864082	39.0574134610536	8.38151671140564e-08	2.39000813765984e-07
YKL082C	-1.07557901497865	6.35851497337482	153.303929483622	5.64189960702738e-17	7.43460710120837e-16
YKL084W	0.096431054019896	5.18785388902324	1.77280917145478	0.18896801661076	0.220813298488734
YKL085W	-0.931645492830738	9.01206755273303	37.6642944890791	1.25883230584477e-07	3.51710467094216e-07
YKL086W	-0.0276846313620628	2.70797060477721	0.0487491383697002	0.82614013997225	0.846011971766368
YKL087C	-0.758623818398762	7.20975962251442	44.7401466933572	1.70343538063596e-08	5.39849796840799e-08
YKL088W	-0.236503991453889	6.62619008324448	24.2021436875504	9.48759346658637e-06	1.99036764385175e-05
YKL089W	-0.354801862713146	5.36079813989926	7.4319713438251	0.00876571471828068	0.0124221767236715
YKL090W	0.038310607697098	5.21012054211512	0.575950984832879	0.451404380105942	0.490565845427521
YKL091C	0.427267763296658	5.89500281871928	21.4206219007358	2.57465425397339e-05	5.08747000914962e-05
YKL092C	-0.451468783847558	5.75858481853096	21.6462575083037	2.37055127438597e-05	4.70861864876403e-05
YKL093W	0.475521311475243	6.34094300120749	72.6143289090271	2.28226522525782e-11	1.13423924011181e-10
YKL094W	0.239155120439141	7.79247218586064	12.9513790017723	0.000723435464432579	0.00118330873387038
YKL095W	0.207488748498767	5.16221150857024	11.3477914987563	0.0014464786813835	0.00226495941673424
YKL096C-B	1.18519379051947	0.409240102475452	32.4829423825449	6.08060935936951e-07	1.51220383087588e-06
YKL096W	2.37354962979123	8.36673170077897	57.2513525118636	7.04016783454906e-10	2.78315206342433e-09
YKL096W-A	-0.851049269824178	9.68470114349068	17.3274140983825	0.000121418837245374	0.000220327237302484
YKL098W	0.383471460728395	5.58266047836005	123.778720498566	3.08618929444983e-15	2.94494050542485e-14
YKL099C	-0.64232562830244	5.87286936344447	48.5255662658041	6.21990006129e-09	2.11782726919091e-08
YKL100C	0.770767872222075	7.46760544167948	426.991388067362	2.07982979940221e-26	1.94800058750164e-24
YKL101W	-1.19681647916768	7.36162885380486	17.6502657898814	0.000107023862649396	0.000195781633356226
YKL102C	0.8490526295914	0.887776533542439	25.2890594418462	6.68666579110346e-06	1.43289057853706e-05
YKL103C	0.295161306172	7.20386932883758	2.72010547286866	0.10525092515042	0.128358900704278
YKL104C	-0.0827448027641842	8.97953489172168	0.29287474054635	0.590745204916464	0.626233119890551
YKL105C	0.392140465771158	7.72560898769877	31.9644357267554	7.15550127706032e-07	1.75868759688103e-06
YKL106W	0.118880507739735	7.44847823802997	0.965271219465882	0.330509800157816	0.368322105685665
YKL107W	0.801812884589223	3.65353716775308	74.6716846186387	1.4972756660046e-11	7.67937173937323e-11
YKL108W	-0.11418888436789	5.45859555706344	0.545107314901917	0.463714748562001	0.5027774513349
YKL109W	-0.905407868675826	8.51541287858226	17.916685363035	9.64898027650748e-05	0.000177578572924358
YKL110C	-0.782750561356716	6.48887240086992	107.416807656303	3.8480357161253e-14	2.96167401261325e-13
YKL112W	-1.01026590013341	7.286002314568	144.006255643926	1.86078143532279e-16	2.23000735792227e-15
YKL113C	-0.784961525280041	6.63611312421689	10.3837419959746	0.00221932522703246	0.0033973477450776
YKL114C	-0.11511755503254	6.73930055978653	8.22422423214644	0.00600079513509937	0.00869829542440118
YKL115C	-0.258156565399861	2.25722134424346	4.82459266226307	0.0326424043071418	0.0426178334595494
YKL116C	-0.402615978820641	6.54914710567774	4.92727497335186	0.0309180363610798	0.0404532571171833
YKL117W	-0.110799087831349	9.25536850619603	4.04960589366973	0.049488011664483	0.0632150681941613
YKL119C	-0.0384888848437044	4.85408246284793	0.470913235267956	0.49568193188518	0.533541655112619
YKL120W	-1.291823219156	8.38168338669785	444.839295546423	8.16376581779942e-27	8.14770595061686e-25
YKL121W	0.256212839772789	5.87923044207815	12.7390397636665	0.000791914353910104	0.00128701937709683
YKL122C	-0.726666867503922	7.04353287300763	239.366504141481	6.99999668276136e-21	1.9638700370807e-19
YKL124W	0.930385408741398	6.47279911363997	522.277232870554	2.01729969784605e-28	2.99544403914312e-26
YKL125W	-0.0940408900162301	6.43387806218881	1.1852371723858	0.281420680758178	0.317829155208525
YKL126W	0.384448818022208	7.84033638604836	42.9680895320895	2.76945421778973e-08	8.46832610643087e-08
YKL127W	0.189797577077662	7.35410697665444	3.55947312633258	0.0649172345140664	0.0816224956054598
YKL128C	-0.15239468357623	6.41741016046023	1.8895615141555	0.175273635303625	0.206076842744007
YKL129C	0.187132320800523	6.70000422202885	2.33424978243345	0.132747340735588	0.159025149625789
YKL130C	-0.567990840281892	5.77641543484509	51.5554413686068	2.85653880527454e-09	1.02297695567714e-08
YKL131W	-0.190187437250381	0.73038546247231	0.848458583598148	0.361413332512381	0.400342861778634
YKL132C	0.15433903437901	3.38124881530804	2.45992880536714	0.122982759333376	0.148117992485174
YKL133C	0.744860666606507	5.40951678130082	100.295206325873	1.25545188941837e-13	8.94987248568975e-13
YKL134C	0.141448518207148	6.79277417686949	3.51217100288828	0.0666652615045289	0.0836303548402168
YKL135C	0.257319665416698	6.89436508990171	57.9388349400696	5.97602918875367e-10	2.38570922630376e-09
YKL136W	0.100665733321703	1.2805296633132	0.376015829057482	0.542487419337035	0.579923337826843
YKL137W	-0.0278631258379556	6.04826838011772	0.0982742417650158	0.75519170988924	0.780976240836707
YKL138C	-0.552008821226038	6.2951948837868	28.5251567585989	2.17421609872458e-06	4.99495381473029e-06
YKL138C-A	-0.12863267396182	5.72698951381001	5.92589632374469	0.0184674107594973	0.0249732555983606
YKL139W	-0.263157275403593	6.15145376982482	39.0275180547663	8.4544587107242e-08	2.40967905575323e-07
YKL140W	-0.00583368334601427	6.34176267644389	0.017924588037623	0.894023299293514	0.907318153396706
YKL141W	0.0222064982380567	9.51587585059376	0.0928933418051035	0.761773451783575	0.786980616741627
YKL142W	0.750645118698143	7.55350532708729	72.134026242606	2.52253044080516e-11	1.24855002631072e-10
YKL143W	-0.551802979082371	6.64157319599386	24.0465125078314	1.00216540467259e-05	2.09590621217681e-05
