logFC	logCPM	PValue	FDR
YKL068W	-0.467727516801471	8.21615944117955	2.40843990470886e-08	8.41344608199284e-08
YKL068W-A	1.09218920126306	6.53599568963022	1.2883868317266e-09	5.13986836917073e-09
YKL069W	0.102228211935564	5.31349174969634	0.512877612757419	0.57215210154882
YKL070W	0.278093844819939	4.92326410090166	3.29711703643201e-05	7.93843316901452e-05
YKL071W	-0.0804289233553525	4.31057492801628	0.476904559232085	0.538431964338646
YKL072W	0.162100236985873	5.56649708270833	0.0539047506349459	0.0764689383712352
YKL073W	-0.0465612582677044	7.06437117918598	0.55788353524764	0.615299177015008
YKL074C	-0.181613304956388	6.21915025862483	0.0245663336601715	0.037277334165813
YKL075C	0.00192407316041859	5.68739368689443	0.979249112349453	0.98547801530715
YKL076C	0.00699666233711365	1.54163120299028	1	1
YKL077W	0.2013826709507	7.60938745000116	0.00408883663929886	0.00715011223835507
YKL078W	-1.05711633124954	5.38295722394961	0.000130903878420677	0.000289229737987913
YKL079W	-0.174456214114859	6.13256515970039	0.0599862967246661	0.0842611252123114
YKL080W	0.078688545056001	8.53062173365467	0.167892532317545	0.213487712413934
YKL081W	-0.189067853535362	10.2653486554995	0.0454215553653426	0.0652663458069885
YKL082C	-0.919819413974957	6.82311897526069	2.16826999401723e-13	1.21487783821357e-12
YKL084W	-0.0434960203010606	5.30022501868599	0.652949792034937	0.703500743676352
YKL085W	-0.228989326055558	7.4820307691749	0.0262478690073479	0.0395692548826919
YKL086W	0.375328878005151	1.54825017014938	0.0533371546637929	0.0757352323662549
YKL087C	-0.366903484680616	7.06164687708389	4.29488447355492e-05	0.000101978062618532
YKL088W	-0.22917045404606	6.76432108302826	0.00424468105620556	0.00740970456152956
YKL089W	-0.442382292414437	5.50618475674765	0.0201484447966388	0.0311554655651729
YKL090W	-0.0292736325846308	5.19593526011538	0.717490919962566	0.75983008821824
YKL091C	0.832606948666121	5.558751009058	1.24992874677641e-15	8.29422916735077e-15
YKL092C	-0.669039625633534	6.00454007069693	3.51503983732252e-06	9.58386371972018e-06
YKL093W	0.616453259615166	4.82652205307884	5.86250346346939e-13	3.18386366959151e-12
YKL094W	0.595451849914474	7.59000333202272	1.45721500008652e-15	9.62722701156061e-15
YKL095W	0.112296400833496	4.99912031075276	0.216958701569025	0.268487481280602
YKL096W	3.54521432494793	7.63076183330178	2.39511487808489e-35	3.79932207046078e-34
YKL096W-A	-0.111224437368432	9.24601109148673	0.587957160082392	0.643861283500062
YKL098W	0.316010986669461	5.50534121761493	7.32033914117761e-08	2.43687037191361e-07
YKL099C	-0.679523939385587	6.23499262561173	6.09840990825731e-06	1.60946621459363e-05
YKL100C	0.726783022960241	7.17807631529061	5.41397798497065e-29	6.88136060161597e-28
YKL101W	-1.58992914004053	7.81542827272456	0.000744646732671029	0.00146396865821394
YKL102C	1.09550718586952	1.28168433298595	1.39690135718828e-06	4.01250404176586e-06
YKL103C	0.833894327796826	6.94120982419194	0.0010569790250046	0.0020328080288956
YKL104C	0.36928614806599	9.14229452283132	0.0695080199470267	0.0963084157459148
YKL105C	0.295330696113246	6.74613126855333	6.12339950709241e-06	1.61464376476489e-05
YKL106W	-0.740612549584069	7.18613588824919	4.07791383557676e-25	4.44944064963475e-24
YKL107W	0.602483751376014	2.69003792311421	1.59030008917246e-06	4.53122470905441e-06
YKL108W	-0.474173858275331	5.72084537388627	0.0534488476444448	0.0758579962319174
YKL109W	0.0434686528181755	7.66911935688158	0.747564058022825	0.786551473019466
YKL110C	-0.466122185712241	6.69283706867371	7.490032864018e-07	2.21823042258503e-06
YKL112W	-1.04769051098129	7.50211327657481	1.32090163064824e-14	8.24637653526189e-14
YKL113C	-1.38591063059534	6.96573574928421	0.000148497344507792	0.000324642194611216
YKL114C	-0.230170410134399	6.86501976230884	0.000631811721461719	0.00125776558590326
YKL115C	-0.406641269282098	2.49928180376796	0.0137451136379809	0.0219308978746128
YKL116C	-0.163434261549326	6.61920618452522	0.418041295384061	0.480180410364726
YKL117W	-0.100018073544395	9.3340473238033	0.317578491397851	0.377179354066354
YKL119C	0.0977909339903609	4.65877439542183	0.250129076390281	0.304161813765852
YKL120W	-1.30288324231536	8.92820251430815	4.31978028195441e-31	6.05373404548017e-30
YKL121W	0.406530621957479	5.69139585554535	0.000364786589736272	0.000752090870197005
YKL122C	-0.842793511167071	7.39795833993298	4.82389123895735e-27	5.68651649580619e-26
YKL124W	0.854877329451545	5.74126224862712	1.65982109061152e-33	2.50096350795901e-32
YKL125W	-0.495094876011457	6.51816117153527	3.91317173450832e-05	9.32830629177796e-05
YKL126W	0.573296318486085	7.97515965485751	2.03554349533113e-17	1.52020962657525e-16
YKL127W	0.437577077843363	7.64888056286042	0.0047598787409154	0.00824015826662436
YKL128C	0.221413458654018	6.84691703122789	0.117059911848568	0.154368104854922
YKL129C	0.582282789982472	6.61843124412597	0.000223233058728346	0.000475408129321578
YKL130C	-0.411698101044755	5.74143347104173	0.00206285656920875	0.00379259568884632
YKL131W	-0.568794941415522	1.26689785672614	0.0230974730365354	0.0352799816808056
YKL132C	-0.0816384149799965	3.26484765495853	0.617224809004537	0.670416540512245
YKL133C	1.02349978821525	4.81244385033896	1.17739147611009e-22	1.15472717037094e-21
YKL134C	0.258555451077218	6.28485297351069	0.0259414645484421	0.0391564360696043
YKL135C	0.364535269064994	6.99148744858865	2.23253978047516e-10	9.71906528618151e-10
YKL136W	0.19346798892776	1.49648957684289	0.330425387562182	0.390662228126615
YKL137W	0.209549523290217	5.56340591114981	0.0272146383520488	0.0408325362651946
YKL138C	-0.294486998775316	6.13779996851646	0.0014098611898448	0.0026612513260116
YKL138C-A	0.139369549607699	5.45935208303502	0.0170319307244533	0.0267073467698
YKL139W	-0.252087224816246	6.24039711562017	0.00108482508174551	0.00208369597171055
YKL140W	-0.0486915499273402	6.2569971336141	0.463152306364693	0.52537201242727
YKL141W	0.333237605488887	7.56697606734048	0.000428717750437565	0.000874601668011755
YKL142W	1.1147174360841	7.11931945650823	1.63351116243547e-20	1.40899126378221e-19
YKL143W	-0.603805944651135	7.05260922253451	0.000662715668683796	0.00131363224534355
YKL144C	-1.22702335607178	6.18381687423093	2.07676980956918e-37	3.449044225174e-36
YKL145W	-0.128301690226222	9.26173473019291	0.127559288476632	0.166750694133836
YKL146W	0.227673103518346	6.92453417691961	3.41163434936436e-05	8.20101787620094e-05
YKL148C	0.849665651362835	7.76273055503786	1.79635070406952e-07	5.77521948281601e-07
YKL149C	-0.0866378168883856	5.3488347753574	0.247732925971087	0.301858603757231
YKL150W	0.0270216942709552	8.7187227781385	0.798209709866892	0.831975862642121
YKL151C	1.31862050770112	6.45971895122056	4.14199880760291e-39	7.21788313950977e-38
YKL152C	0.305929541241919	11.2568523400428	0.00861846636277329	0.0142778230292072
YKL153W	0.691530739920535	4.64503593331163	3.27656488792731e-07	1.0249067693142e-06
YKL154W	-0.490951475005107	6.17346353736719	0.000600295472746567	0.00119939394554748
YKL155C	-0.561699297254792	6.7709854429165	1.4466947644484e-08	5.18327111076505e-08
YKL156W	-0.743687547725147	7.54718385640168	7.01691515046335e-12	3.48642098219716e-11
YKL157W	0.24454432042938	7.98180045618954	0.00187800502214059	0.00348259290348834
YKL159C	1.49514332973565	4.69343452154072	1.1736130639686e-58	3.22180901396313e-57
YKL160W	-0.136898757291182	7.31126030562084	0.0496786333245025	0.0709256574559271
YKL161C	-0.0454762501053357	6.77146802361491	0.941737661677193	0.956049784195083
YKL162C	0.211346346224773	4.66911778765323	0.0179466054394101	0.0279810663645574
YKL162C-A	0.136831807070543	1.42490975662145	0.532591192022824	0.591199823936709
YKL163W	0.829608855452834	4.51384251640121	0.00841869323924443	0.0139931389976051
YKL164C	-1.01370448100965	10.2445455739419	0.0443322623084206	0.0638843626553751
YKL165C	-1.02668289068004	6.94232958856883	1.96892107406459e-06	5.53138013891417e-06
YKL165C-A	-0.00783892803884204	1.19157326113165	1	1
YKL166C	-0.794835484540051	6.42973774310533	2.27656775482176e-21	2.06748116948466e-20
YKL167C	-0.052145758370931	5.75962717947595	0.516333694940056	0.575554255584137
YKL168C	0.543176890156018	5.46458985633604	1.15954116096589e-15	7.73713813510205e-15
YKL169C	0.109839320997725	2.11028558882876	0.579580418290025	0.636078399919611
YKL170W	-0.0222225788749694	3.7734672831813	0.894298724251177	0.913753217232848
YKL171W	0.517781336401483	6.26566529965008	3.12068890162422e-11	1.46919198720163e-10
YKL172W	-1.18947019348552	8.2587983934706	1.59989090351595e-18	1.24592540310077e-17
YKL173W	0.283789808296277	6.41703889409462	6.01743612817097e-06	1.58949147638681e-05
YKL174C	0.739178484592426	6.0660754451512	1.89815465665034e-37	3.16113733955175e-36
YKL175W	-0.715339437309624	8.7984877822956	0.00227332120791274	0.0041466040964719
YKL176C	-0.304225292563453	7.02350304203956	4.73209547506135e-08	1.60640079029186e-07
YKL178C	0.327283530237417	3.56548019487167	0.00219882776667361	0.0040192619438254
YKL179C	0.300351764091553	7.02370452407876	3.19226312356612e-05	7.6952228944986e-05
YKL180W	-0.14196797567053	10.0552536048734	0.0946463198036048	0.127638778523838
YKL181W	0.0423512894531062	8.70153654357053	0.670886146872528	0.718704118852038
YKL182W	-0.418243632609891	9.17149829122213	0.0467593155879247	0.066980463501216
YKL183C-A	-1.70517472156789	2.47075506340599	3.46490187581911e-16	2.40179713039896e-15
YKL183W	-1.13117733329274	5.90531394594554	1.28871489291749e-16	9.15810157945623e-16
YKL184W	0.695111344307456	5.99775005167034	3.66386291417605e-27	4.33605193701307e-26
YKL185W	-1.35515671775122	7.74561186372608	0.00675416753062481	0.0113838113804644
YKL186C	-0.534289440721199	6.59281113654704	1.90536800400378e-08	6.73431654325144e-08
YKL187C	0.318494295963935	5.11288767901081	3.07922373959246e-05	7.46162560355899e-05
YKL188C	1.10946691011111	4.88483062410124	6.00831468268941e-25	6.46189407376185e-24
YKL189W	1.45354769791019	5.83051949388494	1.09476037740166e-57	2.93825865577623e-56
YKL190W	-0.107733126951312	7.20237343407231	0.143200581800535	0.185303895347571
YKL191W	-0.217842399841816	7.0949017917149	0.108021441029964	0.144028588039952
YKL192C	0.0439065485935396	7.56206093080836	0.585665205907782	0.641468248846345
YKL193C	0.89858723258575	6.13054860165987	1.8931292029423e-42	3.61317230732988e-41
YKL194C	-0.278031410662875	5.97604580759594	0.0141150999600878	0.0224735119067924
YKL195W	-0.490424137348727	8.24893401740546	8.36862822218545e-09	3.07531741270042e-08
YKL196C	-0.132168978254767	8.15264587686061	0.0952983606907951	0.128374130511553
YKL197C	0.18455121071234	5.79728275641512	0.0254144008058579	0.0384380824263693
YKL198C	1.41049368691034	6.14350499856771	1.95300292670877e-25	2.14651802474829e-24
YKL201C	0.868529167575466	7.14585046264541	3.43078880399719e-22	3.28437934548266e-21
YKL202W	0.802388675007759	2.35803458701172	3.28583252093456e-10	1.39508651948154e-09
YKL203C	-0.644826567806417	6.39147267549977	4.59173389146859e-14	2.72781661615703e-13
YKL204W	0.0984511754204311	7.35744905920177	0.0869654464496629	0.118155087922118
YKL205W	-0.278761647911021	7.12090941846209	0.000389639315101641	0.00079921922974789
YKL206C	0.357556555140466	5.9200745770068	8.2878364130801e-06	2.15605679426385e-05
YKL207W	0.0171166427864695	7.37690465822424	0.749129588276351	0.78806073223402
YKL208W	0.277157606885506	4.97470399191398	0.00204671046386298	0.00376572688392491
YKL209C	0.943635870837824	8.22730986149519	0.00343354120196591	0.00608383427828443
YKL210W	-0.0959261484969706	9.11705373308614	0.208624233486373	0.259571376597698
YKL211C	0.111392110879125	8.77217732179604	0.126664643861987	0.165689259986568
YKL212W	-0.2917549605587	7.83674517856011	0.000453770066986475	0.000921633557520813
YKL213C	0.451774230187998	7.65690505780926	9.37021989523153e-11	4.20649425242572e-10
YKL214C	-0.24276865649489	5.82048494688205	0.00156568669419195	0.00293877877161474
YKL215C	-0.0908627113378306	6.65694381307068	0.238373990671751	0.291399843822401
YKL216W	0.589288288765683	8.17255176334023	3.97828533037757e-10	1.67371948259132e-09
YKL217W	3.98132763724903	6.06039513123711	0	0
YKL218C	1.53041851576767	8.16602513174299	3.52346414628234e-15	2.28265802235447e-14
YKL219W	0.522016133780465	5.46187456507634	4.87207842600629e-12	2.43887889235219e-11
YKL220C	-0.380765628695029	4.40129982621707	0.113083138309963	0.149846997469583
YKL221W	-0.076298537360656	2.30256766969143	0.816606021846648	0.849089485185411
YKL222C	-0.131191789116709	5.66895539741177	0.14491506313581	0.187441772713531
YKR001C	-0.290581368354968	8.5026103433719	1.09664872868734e-06	3.19430821553695e-06
YKR002W	0.0302065825020977	6.97612373779225	0.640790255785463	0.692260739942893
YKR003W	0.21915948140339	6.41230497163962	0.0575863330814345	0.0812315895085838
YKR004C	-0.909603221904591	5.09006477702918	3.74107699419391e-13	2.05588253099577e-12
YKR005C	-0.337606459114999	3.09225962071813	0.00488239142663984	0.00844202969714085
YKR006C	-0.0357386616632869	7.00181786192129	0.719615024038542	0.761289416458102
YKR007W	-0.22104165508043	5.51310265430353	0.000712255806511892	0.00140534358672448
YKR008W	-0.224098529334426	7.04159651398588	0.0089887473660969	0.0148489110988593
YKR009C	0.858341078245504	5.21294195009184	1.02315052874169e-22	1.01170739782813e-21
YKR010C	-0.803726094446358	5.5463989011402	8.94603878058398e-05	0.000202117944941266
YKR011C	0.214071558351826	7.12065836371884	0.0436959460098015	0.0630732358729716
YKR013W	0.641579825644598	8.37872433455094	0.124394907003104	0.163039498779739
YKR014C	0.146533498330223	7.49474674599316	0.0259767231080627	0.0391998140877694
YKR015C	0.0327252182903998	4.53653998744434	0.657944138616952	0.707740232844
YKR016W	-0.0951319315301741	7.74610564732648	0.20979015783277	0.260806126735032
YKR017C	0.506819499369288	5.00814212858322	2.31781627476619e-09	9.04264207910079e-09
YKR018C	0.370017451690005	7.69574379109689	5.30813556325512e-07	1.61255740304648e-06
YKR019C	0.657699339392866	5.13970362483985	3.11662121575511e-19	2.51505057035164e-18
YKR020W	0.147169942749712	5.25214105422709	0.0509277166556918	0.0725023520090029
YKR021W	0.168211568396816	6.71898174360692	0.017243730238717	0.0269972151549913
YKR022C	0.00244237325271762	5.33728647705939	0.983781593790817	0.988644958551372
YKR023W	-0.260032077669278	5.91772653217332	0.0117771097236406	0.0190333289404644
YKR024C	-1.01727360510806	6.68958950744664	9.84400443762899e-13	5.2373588211527e-12
YKR025W	-0.199738290614808	6.33210811082537	0.0644135785771291	0.0897253091764829
YKR026C	-0.197024155023608	6.99317405481192	0.00601499946931832	0.0102008961380936
YKR027W	0.129901070832428	5.91937881701684	0.113839407916848	0.15071625641843
YKR028W	-0.2231044134047	7.58358791066035	0.00889202069027836	0.0147107397880995
YKR029C	-0.156742165804641	6.18473848333451	0.0676853858155075	0.0939562547963129
YKR030W	-0.0130217599792058	5.8471215197635	0.880132243682848	0.901884276294747
YKR031C	0.0473987414841376	6.52106778680096	0.468412557358008	0.53053811131054
YKR036C	-0.202641462676704	6.35883453010953	0.00272785244238491	0.00490279488299495
YKR037C	-0.636705410992595	5.65958647268232	4.63850415955369e-06	1.23885770800697e-05
YKR038C	-0.135356522703144	7.30962929459418	0.0141250582325131	0.0224834127863036
YKR039W	0.978921334208461	5.88375182947342	0.00250947140118058	0.00455248704402464
YKR041W	-1.96710186842148	2.1808385113091	1.0461550200814e-12	5.55117738811066e-12
YKR042W	1.1070632244014	10.4684292553923	1.82685719596219e-06	5.1660703020342e-06
YKR043C	-0.340526802965982	8.30328629965355	0.00021033355609505	0.000448949624252076
YKR044W	-0.333120582624803	5.87790475692816	0.00433844268618446	0.00756239995051928
YKR045C	-0.2329431992038	3.84577677922221	0.0270348791801894	0.0406232675909269
YKR046C	0.261067459360731	8.64895119082466	0.00738928852432892	0.0123952452150412
YKR047W	0.348560934889689	2.01141144784699	0.0244603324814849	0.0371258568237029
YKR048C	0.331664476338092	8.50571616752018	1.43647949576751e-06	4.11831889773689e-06
YKR049C	1.42430449261494	4.68379085580687	3.89172025355368e-59	1.07820378637625e-57
YKR050W	0.146349644675728	5.49316346271709	0.0433635674993417	0.0626536332146221
YKR051W	0.0839369513862256	5.54962646855408	0.195408193592424	0.245190222793303
YKR052C	0.0685548813812976	5.8406267666316	0.737387711025415	0.77747718672129
YKR053C	-0.135952078177076	4.61100874381879	0.0910075862214364	0.123173707420818
YKR054C	-0.512008452023006	5.91004032935342	1.42754158875555e-12	7.48898781116784e-12
YKR055W	-0.424823650585996	5.59218396914063	5.2686667584544e-06	1.3990823565295e-05
YKR056W	-0.346552123747683	7.07741497222691	0.015336552405506	0.0242448995692616
YKR057W	-0.0894411455926302	7.94547135354261	0.328670253340151	0.388816521660958
YKR058W	0.924030778234874	5.52324388747095	1.61473223608459e-13	9.11527718623526e-13
YKR059W	-0.0523872478764392	9.84019034664224	0.429553444661269	0.491712739775999
YKR060W	-0.949815114582432	6.0994427604236	2.12687264332903e-13	1.19279462049385e-12
YKR061W	1.45351754595643	6.11617044377741	6.75198529125313e-48	1.47610674803687e-46
YKR062W	0.35976818336414	6.31171523617689	1.94448676855234e-05	4.83268063354142e-05
YKR063C	-0.60409297599328	5.83883727074099	7.59835313872916e-17	5.53712716000481e-16
YKR064W	-0.0796250333732181	6.14133995544473	0.201249903769184	0.251436912190426
YKR065C	-0.0366372422367165	6.68020239216883	0.658974773298602	0.708722063876779
YKR066C	0.423366396050532	7.28160328199255	0.000146648643201885	0.000321184569373308
